cast_id,person_id,Character
4,11025,Christine Hill Cosick
1,11025,Cornelia van Gorder
7,11025,Countess
4,11025,Countess Fosco
6,11025,Cousin Lily
6,11025,Ellen Shawnessy
6,11025,Emma Getzel
4,11025,Fanny
3,11025,Hunlun
7,11025,Judge Peterson
2,11025,Juliana Borderau
3,11025,Ma Stratton
4,11025,Madame Marelli
3,11025,Madge Rapf
5,11025,Mary Kane
6,11025,Miss Featherstone
2,11025,Miss Hattie
8,11025,Mrs. Emily Hawkins
2,11025,Mrs. Mary Caslon
3,11025,Mrs. Mathews
9,11025,Mrs. Matilda Kingsley
4,11025,Mrs. Palfrey
4,11025,Mrs. Phoebe Tuttle
7,11025,Mrs. Reed
3,11025,Mrs. Samuel
7,11025,Mrs. Snow
3,11025,Nancy Ashford
2,11025,Nellie Neilson
7,11025,Parthy Hawks
6,11025,Queen Elizabeth I
3,11025,Queen Maria Dominika
17,11025,Rebecca Prescott
1,11025,Ruth Benton
2,11025,Sara Warren
4,11025,Sister Alma
3,11025,Sister Cluny
3,11025,The Goose
2,11025,Velma Cruther
4,11025,Violette Shumberg
3,11026,"""Lucille O'Mara"
3,11026,Ann Proctor
16,11026,Aunt Gussie
3,11026,Carola Everett
1,11026,Countess Isabelle Gravini
7,11026,Emily Norton Kane
4,11026,Kate Bergstroem
2,11026,Mrs. Stephanie Graham
0,11026,Sally
4,11027,Albert Halstead
3,11027,Albert Mendoza
4,11027,Arnold Morgenstern
2,11027,Arthur Bannister
2,11027,Caryl Fergusson
9,11027,District Attorney
2,11027,Dr. Brock
4,11027,Dr. Gachet
3,11027,Gen. LaSalle
4,11027,Gen. Wilhelm Burgdorf
2,11027,Irving Cohen
5,11027,Kopeikin
5,11027,Mario Belli
10,11027,Mr. Bernstein
3,11027,Mr. Tuffington
7,11027,Nat Danziger
7,11027,Nelson S. Tarsson
23,11027,Sam the Milkman (uncredited)
1,11027,Walter Ramsey
6,11028,Babalatchi
3,11028,Capt. Pharaoh Coffin
4,11028,Captain Currie
4,11028,Charles Vernay
9,11028,Charpentier
3,11028,Chief of Police Spadoni
4,11028,Defense Attorney
4,11028,Doc Ganson
15,11028,Doctor
3,11028,Doctor Byles
8,11028,Dr. Chatal
3,11028,Father Mittner
5,11028,Jim Mordinoy
6,11028,Joachim Helm
11,11028,John Gurney
1,11028,Judge
4,11028,Louis Pleyel
3,11028,Maj. Jack Drumman aka The Grey Spider
4,11028,Max Greene
6,11028,Mr. Lingley
3,11028,"Mr. Saunders, Circus Club Manager"
11,11028,Mr. Sturdevant
8,11028,Old Man Vespucci
14,11028,Padre
10,11028,Pascoe
4,11028,Professor Berrigan
8,11028,Prosecutor
6,11028,Ragheeb
3,11028,Supt. John R. Buckley
12,11028,Swiss Peasant
3,11028,Teck Brankovic
4,11028,Walter Parks Thatcher
8,11028,William Briggs
14,11028,
9,11029,Ann (as Linda Winters)
18,11029,Fight Spectator
4,11029,Julie Rostina
16,11029,Mrs. Purcell
2,11029,Susan Alexander Kane
42,11029,Woman at Station
9,11030,Jerry Thompson/Narrator
11,11030,Reporter (uncredited)
9,11031,Ali Baba
8,11031,Anton Radchek
18,11031,Bachmann
4,11031,Dr. Pierre Elzevir
13,11031,Herman
12,11031,Joe Quist
9,11031,Jose Morro
8,11031,Milo DeLong
13,11031,Mr. Rawlston
13,11031,Muller
28,11031,Policeman / Thug (uncredited)
39,11031,Second Court Clerk
11,11031,Sheriff Wattling (as Philip van Zandt)
7,11031,Tommy
8,11031,Vidal
22,11032,Willie Brill
17,11032,Young Charles Foster Kane
12,11033,Attorney Stone
9,11033,Barton
6,11033,Ben Davis
5,11033,Branch Owens
2,11033,Carl Evello
7,11033,Charlie LeGrand
38,11033,Coctail Customer
5,11033,Dave Argus
4,11033,David Samuels
8,11033,Dr. Otto Wolff
2,11033,Earl Boettiger
8,11033,Florenz Ziegfeld
14,11033,Harry Sandler
5,11033,Harry Thompson
3,11033,Jensen
3,11033,Joe Kellerson
11,11033,Julio
8,11033,Julio Scallini
6,11033,"Major ""Doc"" Kaiser (flight surgeon)"
10,11033,Matt Costello
4,11033,Mr. Craig
25,11033,Questor
6,11033,Raymond
9,11033,Syd Murphy
3,11033,Tommy Haley
3,11033,Whitey Lake
6,11033,Zacharias
6,11033,Zepp
5,11803,1. Mercenary
1,11803,Adam
5,11803,Bert
2,11803,Cole Wilson
3,11803,Deacon
6,11803,Dorian Tyrrell
11,11803,Dr. Scott
13,11803,Earl Mahler
16,11803,Gus
4,11803,Jack Baldwin
0,11803,Jimmy
3,11803,Marcus
4,11803,Martin Engler
4,11803,Matt Herbert
3,11803,Peter Krebbs
0,11803,Peter Winter
1,11803,Swinnert
4,11803,Sykes
3,11803,Vern
13,11803,Zed
19,12223,Catering Boss
20,12223,Drag Bar Bartender
23,12223,Farmer Smurf (voice)
26,12223,Farmer Smurf (voice)
8,12223,Mark Kanan
28,12223,Prime Minister Motaz
32,12223,Sheep Group (voice)
7,12223,Steve
5,12223,Tarkey
21,12248,"""Ben 'Obi-wan' Kenobi"
13,12248,"""Ben 'Obi-Wan' Kenobi"
0,12248,"""Edward Henry 'Denry' Machin"
4,12248,"""Jacob Marley's Ghost"
3,12248,"""The D'Ascoyne Family: The Duke / The Banker / The Parson / The General / The Admiral / Young Ascoyne / Young Henry / Lady Agatha"
0,12248,Adolf Hitler
28,12248,Ben (Obi-Wan) Kenobi (archive footage) (uncredited)
1,12248,Benjamin Disraeli
3,12248,Bensonmum
0,12248,Captain Crawford
0,12248,Captain Henry St. James
0,12248,Captain William Horatio Ambrose
1,12248,Col. Nicholson
1,12248,Earl of Dorincourt
2,12248,Fagin
0,12248,Flight Lt. Peter Ross
4,12248,Gen. Yevgraf Zhivago
0,12248,George Bird
0,12248,George Smiley
0,12248,George Smiley
0,12248,Gulley Jimson
8,12248,Herbert Pocket
1,12248,Himself (archive footage)
0,12248,Holland
0,12248,Jim Wormold
0,12248,John Barratt / Jacques De Gue
4,12248,John Bigalow
1,12248,King Charles I
1,12248,Koichi Asano
0,12248,"Maj. Jock Sinclair, D.S.O., M.M."
2,12248,Major H. O. Jones
2,12248,Marcus Aurelius
5,12248,Mr. Todd
4,12248,"Obi-Wan ""Ben"" Kenobi"
58,12248,Obi-Wan Kenobi (voice) (archive footage)
6,12248,Papst Innozenz III.
1,12248,Pol
1,12248,Prince Albert
1,12248,Prince Feisal
1,12248,Prof. Godbole
0,12248,Professor Marcus
0,12248,Sidney Strantton
2,12248,Sigmund Freud
0,12248,The Cardinal
6,12248,The Chief Clerk
5,12248,The Reaper
3,12248,Whimple
5,12248,William Dorrit
4,12642,"""Marmeladov, Sonia's alcoholic father"
4,12642,Bradley
6,12642,Dean Adams
5,12642,Dr. Reese
7,12642,Endymion Hart-Jones
12,12642,General Staedert
7,12642,Gustave Sors
6,12642,Henry Neville
0,12642,Hieronymus Karl Frederick Baron von Munchausen
3,12642,Jock Beale
5,12642,"Julian Ratcliffe, 2nd Lieutenant"
6,12642,Lord Rawston
5,12642,Mr. Andrews
3,12642,Mr. Bosch
9,12642,Mr. Laurence
5,12642,Old Man
7,12642,Orson Stewart
0,12642,Sherlock Holmes
4,12642,Terrence
5,12642,Thaddeus Clark
4,12642,The Well-Manicured Man
4,12642,Waiter
24,12799,"""CWO Cliff 'Elvis' Wolcott"
0,12799,"""James 'Droz' Andrews"
2,12799,Adam Fiedler
3,12799,Alan Weiss
0,12799,Ari Gold
3,12799,Armon
9,12799,Arnie
3,12799,Arnie
6,12799,Billy
2,12799,Black Bellamy (voice)
11,12799,Bob
5,12799,Buddy Israel
17,12799,Candle Seller
16,12799,Col. Walter Marx
5,12799,Damon Schmidt
6,12799,Dean Gordon Pritchard
2,12799,Dean Kansky
8,12799,Det. Steve Menteer
0,12799,Don Ready
10,12799,Doug Hughley
23,12799,Dr. Bob
4,12799,Fred Shuster
2,12799,Hank Schwartz
0,12799,Harold McMurphy
16,12799,Harv (voice)
10,12799,"Henry Castillo, LAPD"
6,12799,Herbert Hortz
16,12799,Himself
5,12799,Himself
5,12799,himself
5,12799,Howard Richter
3,12799,Jack
4,12799,Jerry
6,12799,Lawrence Green
8,12799,Mark
4,12799,Michael Berkow
7,12799,Nervous Quick-Mart Clerk
7,12799,Paul Spericki
5,12799,Pete Walston
3,12799,Ray Cochran
10,12799,Roman
1,12799,Ron
6,12799,Ross Giggins
18,12799,Sailor - Freshman
7,12799,Spike
17,12799,Steve Reeves
4,12799,Timekeeper
4,12799,Ty
16,12799,Versace Salesman
2,12799,Walter
11,12829,"""Bartholomew's Aide"
10,12829,Felix Hoffman
18,12829,General Motti
7,12829,Lt. Santino
11,12829,Lt. Whitby
40,12829,Reporter
20,12829,U.S. Aide
57,13204,Cheerleader (uncredited)
7,14364,"""Dr. Sherman - Graham's physician at inquest"
66,14364,Dr. Fawcette (uncredited)
8,14364,Dr. Frank R. Smith (uncredited)
7,14364,Dr. Gallen Altheim
16,14364,Dr. Henry Bender
11,14364,Dr. van Arken
5,14364,Duncan
15,14364,Frederick
7,14364,"George Rennit, private investigator"
8,14364,Herbert Carter
5,14364,Judge
5,14364,Minister
16,14364,Mr. Briggs (uncredited)
11,14364,Mr. Higgler
7,14364,Museum Director Barton
9,14364,Party Guest (uncredited)
9,14364,Porter
6,14364,Roger Bronson
13,14364,Timothy Helgelander
19,14364,Undertaker (uncredited)
8,14518,Alfred Metcalfe
6,14518,Arch Strobie
3,14518,Brody S. Griffith
3,14518,Col. Hooker
3,14518,Colonel Farewell / Narrator
3,14518,Commodoro John Balwind Parker
4,14518,Dist. Atty. Mortimer X. Welsh
6,14518,District Attorney Adair
4,14518,Dr. Fredericks
3,14518,Dr. Lowell
4,14518,Dr. Matt Beemish
4,14518,Dr. Warren Pritchard
6,14518,Gen. Birabeau
5,14518,Glen Robie
4,14518,Grover Kendall
5,14518,Jack
6,14518,Jasper G. Wingait
6,14518,Jefferson Almond
3,14518,Jim W. Gettys
5,14518,Johan Bergesen
9,14518,Johnny Adair
5,14518,Judge Watson
5,14518,Mr. Macauley
10,14518,Mr. Milton
5,14518,Prof. Alfred Greenleaf
6,14518,Professor B
2,14518,Rev. Daniels
6,14518,Roger Enright
6,14518,Senator Frost
11,14518,Sheriff Masters
7,14518,Timothy Stone
4,14518,Victor Donlan
5,14518,Waite
18,14526,Recruiter
2,14723,April Smuntz
6,14723,Beret Girl (voice)
10,14723,Chubster
26,14723,Deb (&Flo) (voice)
8,14723,Deb / Flo (voice)
8,14723,Dr. Elsie Chapman
2,14723,Drizelda (voice)
6,14723,Eve
12,14723,Grace Le Sabre
6,14723,Millie
10,14723,Persephone (voice)
34,14723,Saleswoman
9,14723,Vivienne
8,14979,"""The Governor's Cousin"
10,14979,African police corporal
14,14979,Anton Copoulos
6,14979,Antonio Morales
5,14979,Artiste de télévision
7,14979,Choir
8,14979,Christopher Columbus
7,14979,Courbet
12,14979,Don Serafino Lopez
10,14979,Dr. Marafioti
6,14979,Fernando
7,14979,Feruccio di Ravallo
5,14979,Gen. Sebastiano
11,14979,Hotel Manager
15,14979,Orchestra Leader
12,14979,Pedro Espinosa
8,14979,"Pietro Rafaelo, the Pianist"
6,14979,Plinio
4,14979,Prof. Zorado
6,14979,Ricardo Domingos
7,14979,Sam Garlopis
26,14979,Senor
19,14979,Sentry
9,14979,Sheriff Antoine Chighizola
12,14979,Signor Cellini
11,14979,Signor Matiste
1,15152,"""'Few Clothes' Johnson"
2,15152,"""Looking Glass General - 'Alice'"
21,15152,"""Narrator of Michael's Past (uncredited)"
2,15152,"""Sgt. Maj.'Goody' Nelson"
8,15152,Adm. James Greer
15,15152,Admiral James Greer
4,15152,Admiral James Greer
4,15152,Albert
3,15152,Archibald Thacker
4,15152,Arthur Baylor
5,15152,Avery Phillips
0,15152,Barney Hill
2,15152,Bear
2,15152,Ben Johnson
1,15152,Biographical Narration (voice)
9,15152,Darth Vader (Voice)
23,15152,Darth Vader (voice)
6,15152,Darth Vader (voice)
13,15152,Darth Vader (voice)
1,15152,Doctor D
0,15152,Douglass Dilman
5,15152,Dr. Magiot
1,15152,Dr. McDuffie
3,15152,Dugan
4,15152,Earnest Moses
3,15152,Emperor of the Night (voice)
19,15152,Father Divine
4,15152,Frank McCarthy
0,15152,Frye
10,15152,Himself
23,15152,Himself
16,15152,Himself
3,15152,Himself
4,15152,Himself - Host
30,15152,Himself (archive footage)
9,15152,Himself/Interview
1,15152,Jack Jefferson
28,15152,James Earl Jones
4,15152,Jim Kalla
2,15152,John Dolby
2,15152,Joshua Burke
3,15152,Judge Barry Conrad Issacs
3,15152,Junius Johnson
2,15152,King Jaffe Joffer
2,15152,King Mufasa (voice)
1,15152,Leon Carter
6,15152,Lt. Lothar Zogg
1,15152,Lt. Spencer
7,15152,Madison Hemings
16,15152,Malcolm X
0,15152,Morrison
5,15152,Mountain King
2,15152,Mr. Mertle
0,15152,Mr. Mertle
6,15152,Mufasa (voice)
4,15152,Mufasa (voice)
0,15152,Narrator
2,15152,Narrator
0,15152,Narrator
4,15152,Narrator
3,15152,Nick Debrett
8,15152,NSA Agent Bernard Abbott
6,15152,Older Kokumo
8,15152,Older Marcel
1,15152,Omadon
1,15152,Papa Jenkins
3,15152,Professor Banks
1,15152,Ray Murdock
0,15152,Rev. Stephen Kumalo
1,15152,Roop
4,15152,Ruben
4,15152,Sheikh
5,15152,Terrence Mann
20,15152,The Giant (voice)
1,15152,Thulsa Doom
2,15152,Umslopogaas
17,15152,Voice Box at Hardware Store (voice)
9,15152,Voice of Darth Vader (voice)
10,15152,Voice of Darth Vader (voice)
4,15152,
31,15740,"""Scientist's Aide"
11,15740,Donaldson
13,15740,Frees
10,15740,James Reiss
11,15740,Mr. Jerome
6,15740,Nick Farrell
8,15740,Stephen Lamport
24,15740,
8,16792,Baxter
10,16792,Father Lecter
30,16792,Governor of York
13,16792,Iliaster
52,16792,John Dawlish
27,16792,Neighbour
11,16792,Night Clerk Ray
23,16792,Snake the Lookout
18,16792,Stoned Man
14,17072,4th Reporter
24,17072,Barman
8,17072,Big Guy
44,17072,Chief NY Cop
9,17072,Grimal
6,17072,Harry
17,17072,Lawyer
19,17072,Male Tourist
31,17072,Network President
23,17072,Rosebud
15,17072,William Woodgard
3,17190,Charlie Sumner
12,17190,Fuzzy
8,17190,Little Joe Dirt
1,17190,Miles
22,17190,Sheldon (voice)
5,17190,Spike Frohmeyer
16,17190,Timmy
5,17356,Ammar
9,17356,CIA Director Cy Wilson
25,17356,CNN Reporter
13,17356,Davis
25,17356,Douglas
13,17356,Duguay
14,17356,Elliot
4,17356,Himself
12,17356,Howard McColm
6,17356,James Halgate III
25,17356,Lt. Rafferty
5,17356,Mr. Dodgson
5,17356,Professor Garrison
15,17356,Red Three (Biggs)
2,17356,Waters
19,17401,Aardvark Dad (voice)
11,17401,Berg
7,17401,Bill Krogstad
13,17401,Billy Cusimano
19,17401,Brendon
7,17401,Bubbles (voice)
25,17401,Bubbles (voice)
6,17401,Burt
10,17401,Cameron
3,17401,Charles Thompson
5,17401,Chode (voice)
5,17401,Chris Kraft
32,17401,Col. Al Lingo
13,17401,Coontz
8,17401,Curt Reynolds
6,17401,DEA Agent
5,17401,Dean Burbage
13,17401,Dennis Mansky - Head of NorthAm Robotics
9,17401,Doc / Merrimack / Mr. Snuggles (voice)
48,17401,Don Durenberger
10,17401,Dr. Freeman
6,17401,Elliot
10,17401,Fernand Gudge
11,17401,Fred Franklin
12,17401,Gary Murray
2,17401,George
7,17401,Gerald Adams
5,17401,Glover
6,17401,Gordon
8,17401,Governor Haskell
7,17401,Greenie
7,17401,Gus Lacey
29,17401,Habberman
5,17401,Hugh
15,17401,Hymie King
6,17401,J. Edgar Hoover
5,17401,Jim Hudson
11,17401,John Lloyd
19,17401,KC
8,17401,Man who hires Wells
5,17401,Max Alvarez
5,17401,Milton Waddams
22,17401,Mr. Lund
6,17401,Police Sgt.
9,17401,Rhino / Start (voice)
3,17401,Roger
2,17401,Ron Walton
5,17401,Sculptor
2,17401,Senator Lewis
16,17401,Sheriff Brock
7,17401,Sherrif Wynan
3,17401,Steve
4,17401,Suds
6,17401,Talent Scout (voice)
3,17401,Todd
3,17401,Uncle Henry
7,17401,Zeb Zoober (voice)
13,17401,Zor-El (voice)
7,17401,
97,17662,"""Leland's Nurse (uncredited)"
11,17662,Alma
11,17662,Aunt Sigrid
16,17662,Hilda
14,17662,Hilda
9,17662,"Lisabetta, the landlady"
10,17662,Louise Harper
15,17662,Miss Barker
21,17662,Miss Deverich (uncredited)
10,17662,Mrs. Edith Barnes
20,17662,Mrs. Fine
14,17662,Mrs. Shipstead
5,17662,Mrs. Wilson
11,17662,Queen Hedwig
9,17662,Rita - Cleaning Woman
20,17662,Sarah
17,17662,Selma Parker
5,17662,
30,19375,Le médecin (uncredited)
107,19375,Mondoshawan #3
30,19375,Ponceau (uncredited)
76,19801,Stormtrooper (special edition) (uncredited)
22,22621,Eva’s Mother
9,22621,Irma
30,22621,Model
13,22621,Rita
5,22621,Vicki
10,24342,Arthur
17,24342,Bodyguard
8,24342,Darth Vader
5,24342,Darth Vader
5,24342,Darth Vader
26,24342,Darth Vader (archive footage)
8,24342,Executioner
11,24342,Himself
1,24342,Himself
0,24342,Himself
11,24342,Kibosh
29,24342,Man at Cinema
3,24342,Monster
14,24342,Red Herring / Black Knight
8,24342,Strongman
10,24342,The Monster
7,24343,Chewbacca
7,24343,Chewbacca
7,24343,Chewbacca
10,24343,Chewbacca
12,24343,Chewbacca
4,24343,Chewbacca
8,24343,Dead Man
10,24343,Himself
20,24343,Himself
1,24343,Himself
10,24343,Minoton
6,27752,Baxter
6,27752,Charlie
17,27752,Chum (voice)
19,27752,Dr. Barker
2,27752,Felix
12,27752,Gahjii
14,27752,Head Judge
26,27752,Heriot
2,27752,Jedediah the Pilot
5,27752,Jim
8,27752,Jonah
7,27752,Khayman
6,27752,Lance Hackett
6,27752,Leonard
12,27752,Lord Rhoop
22,27752,Mayor Dix
12,27752,Molokai
6,27752,Mr. Wall
0,27752,Singlet
1,27752,The Gyro Captain
22,27752,The Trainman
18,27752,Tion Medon
4,27752,Wayne
2,27752,
15,27752,
3,28897,Linda
17,28897,Major Iceborg
4,28897,Mrs. Sturge
16,28897,Rosika Miklos
4,28897,Ward Sister
58,29934,"""Gene's Dad (voice)"
5,29934,Big Bob Jones
6,29934,Bill Stevens
8,29934,Bill Stevens
21,29934,Coach Herb Tyrell
9,29934,Detec. Frye
11,29934,Dr. McCarthy
7,29934,Fred Cole
15,29934,George McCarty
17,29934,High School Football Coach
21,29934,Long
11,29934,Martin Blair
12,29934,Officer Thornhill
18,29934,Reporter
5,29934,Rodney
11,29934,Roger Dunbar
14,29934,Sergeant
20,29934,Sheriff Pruitt
16,29934,Whitehurst
27,29934,William Bryce
87,30012,Newspaperman (uncredited)
0,30510,"""Alexander 'Alec' Austen"
5,30510,"""Baby"""
0,30510,"""Dr. James 'Jim' Calder"
0,30510,"""Steve 'Canada' McKendrick"
2,30510,"(in ""This Gun For Hire"") (archive footage)"
0,30510,Al Goddard
12,30510,"Al, Baby Weems storyboard artist"
14,30510,Alan Ladd - Scarface Skit
25,30510,Backwoodsman (uncredited)
0,30510,Chad Morgan
0,30510,Choya
0,30510,Ed Adams
2,30510,Ed Beaumont
49,30510,Gilpin - Student Pilot
0,30510,Horatius
0,30510,Jay Gatsby
0,30510,Jim Bowie
0,30510,John
0,30510,John Hamilton
0,30510,John Martin
0,30510,"Johnny Morrison - Lt.Cmdr., ret."
0,30510,Lucky Jordan
0,30510,Neale Gordon
1,30510,Nevada Smith
0,30510,Peter Van Hoek / The Dutchman
3,30510,Philip Raven
73,30510,Reporter Smoking Pipe at End (uncredited)
7,30510,Richard Hartley
15,30510,Sam McCloud (uncredited)
0,30510,Sgt. Kincaid
0,30510,Shane
15,30510,Soldier in Photo Shop (uncredited)
17,30510,Student (uncredited)
1,33032,Bill Kronin
8,33032,David Jennings
3,33032,Don Young
12,33032,Elmer - Soda Jerk
12,33032,Harry Ware
9,33032,Headmaster
10,33032,Joe Bingham
16,33032,Mr. Wilson
37,33032,Nick Adams (uncredited)
9,33032,"Phil, Hotel Clerk"
3,33032,Roy Todwell
81,33032,State Senator
7,33032,Tom Higginbotham
10,33032,Uncle Owen
29,33186,Daultay Dofine / Plo Koon / Bib Fortuna
27,33186,Gilramos Libkath
65,33186,Mangalore Kino
20,33403,Flying Cop
1,33403,Groupie (uncredited)
16,33403,Marshall #2
7,33403,Minister
12,33403,Mr. Davidson
8,33403,Newscaster
60,33403,Rebel Pilot (uncredited)
15,33403,Reporter
7,33403,Sheriff Detweiller
12,33403,The Guardian
11,33743,Doc Ridgeway
28,33743,Eddie Farnham (uncredited)
7,33743,Fernando
6,33743,Goldfish
12,33743,John
8,33743,Lucky
10,33743,Raven
5,33971,"""Admiral's Aide (uncredited)"
11,33971,2nd Ship Fitter (uncredited)
27,33971,Ambulance Passenger
10,33971,Assistant to District Attorney (uncredited)
14,33971,British Officer (uncredited)
20,33971,Cement Man
24,33971,Constable Herrick
27,33971,Construction Worker
18,33971,Cop at Station House
36,33971,Courtroom Spectator
10,33971,English Tank Commander (uncredited)
46,33971,Gambler
30,33971,Henchman
18,33971,Henchman (uncredited)
26,33971,Mechanic #2
81,33971,Newspaperman at Trenton Town Hall (uncredited)
14,33971,Policeman
19,33971,Prison Guard
14,33971,Ringsider (uncredited)
22,33971,Seaman on Yacht
25,33971,Sentry in Blanchard Home
16,33971,Sound Technician
34,33971,Storm Trooper (uncredited)
24,33971,Taxi Driver
25,33971,Van Buren Chauffeur
5,33971,Will Scarlett
20,33971,Worried Father
10,33971,Yankee Sergeant (uncredited)
16,34085,Marion
17,34085,Member of Kay Kyser Band
68,34085,Reporter at Xanadu (uncredited)
43,34101,"""Ming's Pilot"
32,34101,Gladiator (uncredited)
33,34101,Kane Pilot / Hidden City Tech / Balcony Guard
66,34101,Reporter (uncredited)
55,34101,Seabee
43,34818,"""Extra in Moody's New Office"
40,34818,"""Numbers' Man"
47,34818,"""Ship's Officer"
23,34818,Airport Clerk
34,34818,Backstage Man
9,34818,Barksdale
29,34818,Bus Passenger
58,34818,Cashier
40,34818,Charity Ball Guest
96,34818,Charlie
44,34818,Coworker
66,34818,Dancer
40,34818,Desk Clerk
61,34818,First Fight Ringsider
6,34818,Harvey Yates
33,34818,Husband on Ship (uncredited)
37,34818,Intern
16,34818,Man Reporting No Hope for Crash Victims
113,34818,Mountie
50,34818,Neptune Club Waiter (uncredited)
84,34818,Newspaperman at Trenton Town Hall (uncredited)
44,34818,Office Worker
47,34818,Officer Extra (uncredited)
36,34818,Party Guest
39,34818,Party Guest
34,34818,Party Guest
26,34818,Party Guest (uncredited)
73,34818,Perry Lanks (uncredited)
26,34818,Pilot (uncredited)
35,34818,Rancher
73,34818,Reporter
9,34818,Reporter
36,34818,Reporter at Fight
57,34818,Show Backer at Rehearsal / Nightclub Headwaiter
149,34818,Surveyor (uncredited)
69,34818,Townsman
31,34818,Vaudevilian Celebrant
7,36221,Chris
9,36221,Culbertson
17,36221,Dr. Olson
2,36221,Father Thomas
7,36221,Mr. Browning
7,36221,Mr. Gibson
7,36221,Mr. Hyde
16,36221,Mr. Ludwig
8,36221,Mr. Morgan
13,36221,Principal
6,36221,Professor Nolan
11,36221,Steven
8,36221,Warren
14,36221,Whitney Horgan
2,36900,Antonio
10,36900,Circus Man
18,36900,Danny
79,36900,Fhloston Captain
3,36900,Ivan
4,36900,Jack Corelli
9,36900,Lou
14,36900,Noah Freeman
13,36900,Ross Lynd
3,36900,Sam Raimi
36,36901,"""Brown's Aide"
15,36901,American Senior Adviser
50,36901,Gotham Dock Employee
28,36901,Middle Ranking TV Exec
31,36901,Military Spokesperson 2
13,36901,Scytale
9,36901,Security Guard Andy
8,36901,Taylor
7,36901,Tommy
14,36901,Twist
56,36901,Warship Captain
8,36901,William Carlton
4,36901,Yutani
5,36901,
22,37336,Hooker
5,37821,Young Forrest Gump
3,37822,"""Benny O'Malley"
13,37822,"Artie, Hitman #1"
4,37822,Curtis
9,37822,Delivery Guy
1,37822,Jasper Cates
7,37822,Jesse Garrett
5,37822,Joe DiMaggio
10,37822,Kyle Kerns
7,37822,Lt. Feege Gruber
6,37822,Ray
5,37822,Ray Lynskey
5,37822,Rob
4,37822,Tommy Ray
3,37822,Vinnie
10,37822,Young Elvis Presley
5,37823,Big Billy Hunniker
11,37823,College Football Coach
24,37823,Delbert Birdsong
3,37823,Earl
6,37823,Enos Strate
2,37823,
25,37824,President Kennedy (voice)
5,37825,"""Noah's Father"
9,37825,Cab Driver
15,37825,Captain Midnight
6,37825,Charles
25,37825,Charles Campbell
22,37825,District 11 Mayor
24,37825,Dr. Monyang
9,37825,Drill Sergeant
19,37825,Isaac Sr.
1,37825,Krugman
49,37825,Man Outside Store
5,37825,Noble Ali
18,37825,Perry
11,37825,President Wagner
78,37827,Fat Republican - Miami Convention
27,37827,L.B.J. (voice)
38,37827,President Johnson (voice)
50,37828,Elderly Southern Woman
19,37829,Henry Carr
52,37829,Taxi Driver
35,37829,White Sharecropper #1
22,37830,"""Bubba's Great Grandmother"
21,37831,"""Bubba's Mother"
16,37832,"""Jenny's Father"
13,42570,Commander
16,42570,Geef
16,42570,General Taggi
5,42570,Killian
4,42570,Rollo
5,42570,The Father Confessor
5,42570,The Ghoul
18,42570,The Sentry
15,42715,Bridgette
18,42715,Christy Kane
4,42715,Debbie
21,42715,Julie
5,42715,Lady in White
21,42715,Susan Lefferts
11,43836,Bob Webb (uncredited)
10,43836,Citizen (uncredited)
22,43836,Coachman
23,43836,Cop (uncredited)
17,43836,Cop in Cellar
10,43836,"Detective Lieutenant Cobb, with pipe"
17,43836,Detective with Note
61,43836,Inquirer Reporter (uncredited)
28,43836,Juror #3
15,43836,Lem
26,43836,Patient
12,43836,Rancher Blaire
9,43836,Rancher Williams
36,43836,Senator Gower
31,43836,Soldier (uncredited)
22,43836,Stagecoach Guard
27,43836,Target Watcher (uncredited)
34,43836,Townsman
11,43836,Train Conductor (uncredited)
10,43836,Vining
1,45438,Cardaggian
5,45438,Chelomei
47,45438,Flying Cop
14,45438,Kaiser Wilhelm
41,46921,Black Panther
11,46921,Earl Wilkinson / Ray Smith
44,46921,Jerome
9,46921,MacVaughn
14,46921,Malcolm
12,46921,Marvin Shabazz
0,46921,Michael Jordan
14,46921,Mitch Green
3,46921,Roy Goodwyn
10,46921,Stuart Brown
13,46921,Wade Beemer
10,47401,Denis
3,47401,Khaku
21,47401,Red Leader
18,47401,Red Leader Garven Dreis
4,47698,Dave Woodford
4,47698,Detective
2,47698,Kenneth Waters
8,47698,Mr. Buckley
37,47698,Rebel Force Wedge (Rogue 3)
14,47698,Red Two (Wedge)
2,47698,Thomson
3,47698,Urquhart
19,47698,Wedge
5,47698,Willie Ferris
3,47698,
8,52422,Bunny Slotz
2,52422,Casper Navarro
3,52422,Ernesto
4,52422,Estuvio Clavo
1,52422,Gutierrez
3,52422,Keith Caverns
11,52422,Pablo
12,52422,Rafael Cano
5,52422,Ray Lopez
2,52422,Raymond Bacera
12,52422,Soldier Velazquez
5,52422,"Teddy, the Kid"
13,52422,
28,53246,Amnesty International Worker Tom
23,53246,Cop
5,53246,Harris
10,53246,Harris
6,53246,Harris
19,53246,Johnny
6,53246,Military Interrogator Sheberghan
31,53246,Policeman 2
10,53587,Aman Fasil
35,53587,German Soldier (uncredited)
14,53587,Junk Yard Man
54,53587,Snowtrooper Gunner (uncredited)
45,53587,Stormtrooper / Tusken Raider / Death Star Trooper / Garouf Lafoe (uncredited)
17,53587,Zombie
0,54768,Taisto Olavi Kasurinen
1,54769,Irmeli Katariina Pihlaja
15,54769,Kauneuskilpailuvoittaja 2
8,54769,
3,54770,Riku
